Pair,Ticker1,Ticker2,p_value,n,q_value,rank
CMCSA-MCK,CMCSA,MCK,0.02052294208427696,407,0.12954866999506107,1225
IP-TRGP,IP,TRGP,0.02052792099027659,407,0.12954866999506107,1226
HON-JCI,HON,JCI,0.020536979080612392,407,0.12954866999506107,1227
NKE-NUE,NKE,NUE,0.0205745950694557,407,0.12968026534005467,1228
MCO-TFC,MCO,TFC,0.020641310338155677,407,0.12999490806942632,1229
DXCM-VTR,DXCM,VTR,0.020713057846465356,407,0.13021480049992765,1230
KMB-ULTA,KMB,ULTA,0.02071762450129752,407,0.13021480049992765,1231
INTU-MSFT,INTU,MSFT,0.020726696927120265,407,0.13021480049992765,1232
BLK-CBRE,BLK,CBRE,0.02076704927793399,407,0.13028719599516156,1233
AEP-HIG,AEP,HIG,0.020777489883722775,407,0.13028719599516156,1234
IRM-PSA,IRM,PSA,0.02079138489668339,407,0.13028719599516156,1235
D-MCO,D,MCO,0.02081819425917352,407,0.13028719599516156,1236
EQR-PG,EQR,PG,0.020822385199743523,407,0.13028719599516156,1237
BG-TDY,BG,TDY,0.020860786771859974,407,0.13041581102398242,1238
GM-HBAN,GM,HBAN,0.02091101985383851,407,0.13041581102398242,1239
AEE-XEL,AEE,XEL,0.020918600941702038,407,0.13041581102398242,1240
BRO-UDR,BRO,UDR,0.02092375072218501,407,0.13041581102398242,1241
COF-FFIV,COF,FFIV,0.020941974717589233,407,0.13041581102398242,1242
AMAT-MCHP,AMAT,MCHP,0.020944037868580123,407,0.13041581102398242,1243
TDG-TKO,TDG,TKO,0.020965300825616543,407,0.13044327041018652,1244
AXP-HON,AXP,HON,0.021043453604700866,407,0.13082436216898372,1245
COR-LYB,COR,LYB,0.021137532728153045,407,0.1312575625515074,1246
J-NCLH,J,NCLH,0.021147051744409524,407,0.1312575625515074,1247
HLT-KEY,HLT,KEY,0.021164408311954045,407,0.1312600323193304,1248
KKR-SPG,KKR,SPG,0.0212140891610302,407,0.13138722078686596,1249
ALGN-PPL,ALGN,PPL,0.021232948375231313,407,0.13138722078686596,1250
MMM-PPL,MMM,PPL,0.021261621823291936,407,0.13138722078686596,1251
ISRG-PANW,ISRG,PANW,0.021270571850667695,407,0.13138722078686596,1252
NFLX-RL,NFLX,RL,0.021277913537752737,407,0.13138722078686596,1253
GM-MTB,GM,MTB,0.021286766778647274,407,0.13138722078686596,1254
HCA-NEM,HCA,NEM,0.021390911958390785,407,0.13159179649717512,1255
AEE-L,AEE,L,0.021404529267090692,407,0.13159179649717512,1256
AFL-UDR,AFL,UDR,0.021408279445981854,407,0.13159179649717512,1257
COF-MA,COF,MA,0.021417349120123625,407,0.13159179649717512,1258
BSX-L,BSX,L,0.021427095754838695,407,0.13159179649717512,1259
DGX-LW,DGX,LW,0.021482618179395115,407,0.13159179649717512,1260
NFLX-TTWO,NFLX,TTWO,0.021494072187886244,407,0.13159179649717512,1261
CF-J,CF,J,0.02153018721697494,407,0.13159179649717512,1262
PLTR-PODD,PLTR,PODD,0.021543667129996034,407,0.13159179649717512,1263
ORCL-STT,ORCL,STT,0.021547872392218538,407,0.13159179649717512,1264
CRWD-REGN,CRWD,REGN,0.02157322946049439,407,0.13159179649717512,1265
PPL-TKO,PPL,TKO,0.021585206136727986,407,0.13159179649717512,1266
DDOG-PTC,DDOG,PTC,0.021600202139408088,407,0.13159179649717512,1267
COIN-VMC,COIN,VMC,0.021621644043165203,407,0.13159179649717512,1268
ALB-IPG,ALB,IPG,0.021623013385811643,407,0.13159179649717512,1269
CDW-XEL,CDW,XEL,0.021644626379876623,407,0.13159179649717512,1270
CSCO-PLTR,CSCO,PLTR,0.021670470551243007,407,0.13159179649717512,1271
MTCH-PLD,MTCH,PLD,0.021676858265925622,407,0.13159179649717512,1272
AIG-CME,AIG,CME,0.02167759216203495,407,0.13159179649717512,1273
COST-WMT,COST,WMT,0.02168023026316938,407,0.13159179649717512,1274
PKG-SRE,PKG,SRE,0.021686110651888336,407,0.13159179649717512,1275
GPC-NUE,GPC,NUE,0.021699929042657724,407,0.13159179649717512,1276
AIZ-WTW,AIZ,WTW,0.021710946269624366,407,0.13159179649717512,1277
MSI-PNC,MSI,PNC,0.0217792758190663,407,0.1319026563689931,1278
HBAN-HON,HBAN,HON,0.021806479062041,407,0.13196415007052179,1279
ABT-FANG,ABT,FANG,0.021863433721406672,407,0.1321029309301595,1280
ABT-LH,ABT,LH,0.02188599867482476,407,0.1321029309301595,1281
LKQ-ORCL,LKQ,ORCL,0.02189353933811066,407,0.1321029309301595,1282
EXC-WST,EXC,WST,0.021948969758306975,407,0.1321029309301595,1283
ALL-CINF,ALL,CINF,0.02195489184112658,407,0.1321029309301595,1284
HON-PNR,HON,PNR,0.02196653608925491,407,0.1321029309301595,1285
CINF-WMB,CINF,WMB,0.02197134961632832,407,0.1321029309301595,1286
IP-UDR,IP,UDR,0.021984024834126797,407,0.1321029309301595,1287
AOS-BIIB,AOS,BIIB,0.021989990951168926,407,0.1321029309301595,1288
KR-WM,KR,WM,0.022011867537702914,407,0.1321029309301595,1289
AKAM-POOL,AKAM,POOL,0.022017155155026582,407,0.1321029309301595,1290
NWS-RCL,NWS,RCL,0.022051309065461412,407,0.1321194860201368,1291
IPG-UPS,IPG,UPS,0.02207133186822539,407,0.1321194860201368,1292
GPC-VLO,GPC,VLO,0.02209362408650531,407,0.1321194860201368,1293
AIG-PM,AIG,PM,0.022110449785732882,407,0.1321194860201368,1294
RMD-TT,RMD,TT,0.022176751836073625,407,0.1321194860201368,1295
AJG-NUE,AJG,NUE,0.022191914109161763,407,0.1321194860201368,1296
PNC-SPG,PNC,SPG,0.02220225433684258,407,0.1321194860201368,1297
BRO-MMC,BRO,MMC,0.022228253339039692,407,0.1321194860201368,1298
CTAS-DUK,CTAS,DUK,0.02223738768293939,407,0.1321194860201368,1299
D-ECL,D,ECL,0.022244066143496596,407,0.1321194860201368,1300
NVDA-ORCL,NVDA,ORCL,0.02230787750009491,407,0.1321194860201368,1301
ABNB-INTC,ABNB,INTC,0.022347417636833265,407,0.1321194860201368,1302
MRNA-TDY,MRNA,TDY,0.022356129505701993,407,0.1321194860201368,1303
BX-PNC,BX,PNC,0.02237986565241469,407,0.1321194860201368,1304
T-XEL,T,XEL,0.0223959513680552,407,0.1321194860201368,1305
ABNB-AWK,ABNB,AWK,0.0224270279520757,407,0.1321194860201368,1306
BEN-UDR,BEN,UDR,0.02243972988484703,407,0.1321194860201368,1307
CMS-DGX,CMS,DGX,0.0224473827202061,407,0.1321194860201368,1308
WM-WRB,WM,WRB,0.022456308979745022,407,0.1321194860201368,1309
DVN-MCD,DVN,MCD,0.022470037792780454,407,0.1321194860201368,1310
HAS-RMD,HAS,RMD,0.02248220442563912,407,0.1321194860201368,1311
AVGO-RL,AVGO,RL,0.022482266744046263,407,0.1321194860201368,1312
MCK-SWK,MCK,SWK,0.022483468083823913,407,0.1321194860201368,1313
AKAM-EXC,AKAM,EXC,0.022494554580729156,407,0.1321194860201368,1314
APA-WELL,APA,WELL,0.0225051441485341,407,0.1321194860201368,1315
CCL-INCY,CCL,INCY,0.022515826122783376,407,0.1321194860201368,1316
STX-TEL,STX,TEL,0.022521115506583273,407,0.1321194860201368,1317
GEN-MTB,GEN,MTB,0.0225310932898122,407,0.1321194860201368,1318
LUV-MAR,LUV,MAR,0.022536343887361615,407,0.1321194860201368,1319
CFG-INCY,CFG,INCY,0.02254906363514979,407,0.1321194860201368,1320
MSI-TYL,MSI,TYL,0.022561836858562202,407,0.1321194860201368,1321
GRMN-WMB,GRMN,WMB,0.022566144769847654,407,0.1321194860201368,1322
CAH-MRK,CAH,MRK,0.0226125835334949,407,0.1322563423185344,1323
ADI-VLTO,ADI,VLTO,0.0226391774418227,407,0.1322563423185344,1324
HON-STT,HON,STT,0.02264822421177422,407,0.1322563423185344,1325
CME-TTWO,CME,TTWO,0.022707301821985975,407,0.1322563423185344,1326
ENPH-REGN,ENPH,REGN,0.022711623729758712,407,0.1322563423185344,1327
PNR-USB,PNR,USB,0.0227359736476428,407,0.1322563423185344,1328
MS-VST,MS,VST,0.022751824984141834,407,0.1322563423185344,1329
MRNA-PODD,MRNA,PODD,0.02275628967482188,407,0.1322563423185344,1330
GEN-NDAQ,GEN,NDAQ,0.02276314505482376,407,0.1322563423185344,1331
DE-TPR,DE,TPR,0.02277828683109371,407,0.1322563423185344,1332
LW-PPG,LW,PPG,0.022785756620170714,407,0.1322563423185344,1333
CNP-TTWO,CNP,TTWO,0.022794568559809415,407,0.1322563423185344,1334
AVY-BIIB,AVY,BIIB,0.02286039003303248,407,0.13240603403114598,1335
INTC-K,INTC,K,0.022863053026053137,407,0.13240603403114598,1336
RJF-SYK,RJF,SYK,0.022871688307447312,407,0.13240603403114598,1337
EVRG-HWM,EVRG,HWM,0.022911877932554902,407,0.1324731149761182,1338
TSCO-VST,TSCO,VST,0.022917506583077812,407,0.1324731149761182,1339
AME-RJF,AME,RJF,0.022961012758523754,407,0.13260426939222747,1340
CAH-CTVA,CAH,CTVA,0.02299291807154668,407,0.13260426939222747,1341
REG-WMT,REG,WMT,0.02300184328970003,407,0.13260426939222747,1342
BKR-GRMN,BKR,GRMN,0.02300872529635161,407,0.13260426939222747,1343
CEG-ECL,CEG,ECL,0.023092914392688402,407,0.13299044449360733,1344
HUM-JKHY,HUM,JKHY,0.023134886850968272,407,0.13313310351412225,1345
GOOGL-HPE,GOOGL,HPE,0.023202334276191228,407,0.13319784242890229,1346
BF-B-JPM,BF-B,JPM,0.023211426881181964,407,0.13319784242890229,1347
FFIV-PODD,FFIV,PODD,0.023234089614033795,407,0.13319784242890229,1348
RMD-SO,RMD,SO,0.023287671969501437,407,0.13319784242890229,1349
ADP-AXON,ADP,AXON,0.023303539636464494,407,0.13319784242890229,1350
BG-MCD,BG,MCD,0.023305123561388346,407,0.13319784242890229,1351
AKAM-UPS,AKAM,UPS,0.023320694620976443,407,0.13319784242890229,1352
FI-WAT,FI,WAT,0.023323925463002614,407,0.13319784242890229,1353
CINF-KMI,CINF,KMI,0.02333226901633976,407,0.13319784242890229,1354
ALLE-NOC,ALLE,NOC,0.023346533723729586,407,0.13319784242890229,1355
LII-MCO,LII,MCO,0.023354874615502057,407,0.13319784242890229,1356
BBY-PRU,BBY,PRU,0.023361871768862234,407,0.13319784242890229,1357
AMP-SNA,AMP,SNA,0.02336985400755159,407,0.13319784242890229,1358
REG-TJX,REG,TJX,0.023426587559789554,407,0.1333016997020009,1359
DUK-SO,DUK,SO,0.02346528818743843,407,0.1333016997020009,1360
KEY-NDAQ,KEY,NDAQ,0.023477103674375114,407,0.1333016997020009,1361
CHRW-SPGI,CHRW,SPGI,0.023486966228351,407,0.1333016997020009,1362
AES-FTNT,AES,FTNT,0.02348700527863185,407,0.1333016997020009,1363
GEN-GS,GEN,GS,0.023498917090497267,407,0.1333016997020009,1364
AMAT-AOS,AMAT,AOS,0.023508633086980778,407,0.1333016997020009,1365
AES-BALL,AES,BALL,0.02352991066800766,407,0.13331545027955663,1366
DE-PLTR,DE,PLTR,0.023545506528702055,407,0.13331545027955663,1367
TMUS-WTW,TMUS,WTW,0.02361886650355698,407,0.1334619990327564,1368
AMAT-BALL,AMAT,BALL,0.023641398101830663,407,0.1334619990327564,1369
KEY-SPG,KEY,SPG,0.023693106210053484,407,0.1334619990327564,1370
MA-META,MA,META,0.023705431957581208,407,0.1334619990327564,1371
BIIB-EQT,BIIB,EQT,0.023738982333441436,407,0.1334619990327564,1372
LYV-SYK,LYV,SYK,0.02375474112309515,407,0.1334619990327564,1373
APTV-GDDY,APTV,GDDY,0.02377808996966997,407,0.1334619990327564,1374
DUK-HIG,DUK,HIG,0.023778432052200905,407,0.1334619990327564,1375
AOS-APA,AOS,APA,0.02378877598084164,407,0.1334619990327564,1376
FOXA-WEC,FOXA,WEC,0.02379739082242328,407,0.1334619990327564,1377
HWM-MO,HWM,MO,0.02380338317284888,407,0.1334619990327564,1378
GE-NEM,GE,NEM,0.023805647572534967,407,0.1334619990327564,1379
GRMN-MS,GRMN,MS,0.023849153296962414,407,0.1334619990327564,1380
AEP-MMM,AEP,MMM,0.023859086692307265,407,0.1334619990327564,1381
ABNB-REG,ABNB,REG,0.023871153426466677,407,0.1334619990327564,1382
C-META,C,META,0.023899765013823526,407,0.1334619990327564,1383
ALGN-FOX,ALGN,FOX,0.023905134682214994,407,0.1334619990327564,1384
COST-VRSK,COST,VRSK,0.023905665665705973,407,0.1334619990327564,1385
ATO-EVRG,ATO,EVRG,0.023905701200635968,407,0.1334619990327564,1386
AJG-DGX,AJG,DGX,0.02394300210261677,407,0.1334619990327564,1387
CDW-ETR,CDW,ETR,0.02395070831140704,407,0.1334619990327564,1388
IBM-MRNA,IBM,MRNA,0.02395629386351635,407,0.1334619990327564,1389
FAST-GEV,FAST,GEV,0.02396798173844075,348,0.1334619990327564,1390
LW-TKO,LW,TKO,0.024017963200586273,407,0.1335450808430665,1391
MKC-PG,MKC,PG,0.02403618732001983,407,0.1335450808430665,1392
MCHP-TXT,MCHP,TXT,0.024053121672688138,407,0.1335450808430665,1393
MHK-PHM,MHK,PHM,0.02406228408545068,407,0.1335450808430665,1394
SRE-USB,SRE,USB,0.024077044268357762,407,0.1335450808430665,1395
AJG-LW,AJG,LW,0.02412004853783091,407,0.1335450808430665,1396
DVA-UDR,DVA,UDR,0.024127521383222307,407,0.1335450808430665,1397
TGT-WST,TGT,WST,0.024135034839021186,407,0.1335450808430665,1398
EXPE-SNA,EXPE,SNA,0.024138187092952196,407,0.1335450808430665,1399
ELV-TRMB,ELV,TRMB,0.02416152416021326,407,0.1335787121428933,1400
DHR-PAYC,DHR,PAYC,0.024210747624324572,407,0.13375530807442695,1401
ANET-PNC,ANET,PNC,0.024256687607725185,407,0.13384896446197508,1402
BLDR-TGT,BLDR,TGT,0.02427110782173085,407,0.13384896446197508,1403
ENPH-ORLY,ENPH,ORLY,0.024304537397360926,407,0.13384896446197508,1404
CNP-ENPH,CNP,ENPH,0.02431992265972085,407,0.13384896446197508,1405
CMCSA-STZ,CMCSA,STZ,0.02432893450968027,407,0.13384896446197508,1406
AES-V,AES,V,0.024331459043669113,407,0.13384896446197508,1407
ALL-PAYX,ALL,PAYX,0.024371471091074043,407,0.13386198871430197,1408
ATO-MRK,ATO,MRK,0.02437571371289813,407,0.13386198871430197,1409
AWK-KDP,AWK,KDP,0.02438571112237284,407,0.13386198871430197,1410
KEYS-RJF,KEYS,RJF,0.024538339386338478,407,0.13455870436822434,1411
GEV-MA,GEV,MA,0.024547401882161857,348,0.13455870436822434,1412
APO-NCLH,APO,NCLH,0.024601310083263314,407,0.13470815515330667,1413
CRWD-GIS,CRWD,GIS,0.024609474339376696,407,0.13470815515330667,1414
PRU-SW,PRU,SW,0.024629814128451215,407,0.13472421297117484,1415
CNP-CZR,CNP,CZR,0.024669586426529777,407,0.13484646817891277,1416
JPM-NFLX,JPM,NFLX,0.024750704810862133,407,0.1350199672482966,1417
NXPI-TXT,NXPI,TXT,0.02477390647418895,407,0.1350199672482966,1418
CMS-PGR,CMS,PGR,0.024788093597961074,407,0.1350199672482966,1419
OXY-PLTR,OXY,PLTR,0.02480343423677848,407,0.1350199672482966,1420
EFX-PSA,EFX,PSA,0.02482539563475868,407,0.1350199672482966,1421
COF-NWS,COF,NWS,0.024837548876754028,407,0.1350199672482966,1422
BAC-DLR,BAC,DLR,0.02484070400323382,407,0.1350199672482966,1423
AXP-STT,AXP,STT,0.024870916850176842,407,0.1350199672482966,1424
PWR-RMD,PWR,RMD,0.024872414710416624,407,0.1350199672482966,1425
DAY-FDS,DAY,FDS,0.02489350068547167,407,0.1350199672482966,1426
EQR-MKC,EQR,MKC,0.024899421751523498,407,0.1350199672482966,1427
ABNB-EW,ABNB,EW,0.024910660624104332,407,0.1350199672482966,1428
AMZN-HLT,AMZN,HLT,0.024967901818116426,407,0.13521693974819754,1429
MSI-SPG,MSI,SPG,0.02498194106458947,407,0.13521693974819754,1430
CTVA-TDG,CTVA,TDG,0.025008533399500182,407,0.13526628128031545,1431
AJG-ALB,AJG,ALB,0.025061036365274767,407,0.13535823550522408,1432
ACGL-FIS,ACGL,FIS,0.02507771536017746,407,0.13535823550522408,1433
FTV-LULU,FTV,LULU,0.02508958775375838,407,0.13535823550522408,1434
HLT-RCL,HLT,RCL,0.02509548681524503,407,0.13535823550522408,1435
KKR-LKQ,KKR,LKQ,0.025115351381375182,407,0.13537104435365177,1436
SBUX-SOLV,SBUX,SOLV,0.025171170435866953,349,0.13557749420571344,1437
BAX-C,BAX,C,0.02519053079880035,407,0.13558741890313958,1438
CMCSA-NDSN,CMCSA,NDSN,0.025218523345597453,407,0.13561459399497974,1439
FTNT-SYK,FTNT,SYK,0.025235772434737524,407,0.13561459399497974,1440
AZO-BIIB,AZO,BIIB,0.02524814340397491,407,0.13561459399497974,1441
AXON-FFIV,AXON,FFIV,0.025310406685397052,407,0.13585474878292178,1442
ECL-ICE,ECL,ICE,0.025397979900899967,407,0.13600012347616466,1443
AMP-HBAN,AMP,HBAN,0.025417698863183506,407,0.13600012347616466,1444
LYV-TDY,LYV,TDY,0.025436757193705712,407,0.13600012347616466,1445
AMAT-DVN,AMAT,DVN,0.025446716757196418,407,0.13600012347616466,1446
BX-RF,BX,RF,0.02544928760804995,407,0.13600012347616466,1447
ACGL-UDR,ACGL,UDR,0.025462193055242083,407,0.13600012347616466,1448
AMZN-COF,AMZN,COF,0.02547591341625242,407,0.13600012347616466,1449
EVRG-SLB,EVRG,SLB,0.0255038066950378,407,0.13600012347616466,1450
GILD-T,GILD,T,0.025507875977109414,407,0.13600012347616466,1451
AMAT-TXT,AMAT,TXT,0.025527236387955923,407,0.13600012347616466,1452
EW-TYL,EW,TYL,0.02555213788220289,407,0.13600012347616466,1453
DD-HPQ,DD,HPQ,0.025557516725643718,407,0.13600012347616466,1454
ALB-NKE,ALB,NKE,0.025565914684472814,407,0.13600012347616466,1455
MMC-WBA,MMC,WBA,0.02558615662091943,407,0.13600348641768104,1456
CHRW-INCY,CHRW,INCY,0.025614947612936718,407,0.13600348641768104,1457
AMP-HON,AMP,HON,0.02561926139495852,407,0.13600348641768104,1458
EPAM-FTV,EPAM,FTV,0.025645593433533363,407,0.13602705668717613,1459
DUK-RTX,DUK,RTX,0.025658850486211516,407,0.13602705668717613,1460
BIIB-OXY,BIIB,OXY,0.025678314707278087,407,0.1360370676484137,1461
NKE-PPG,NKE,PPG,0.02569719621053021,407,0.1360439799381011,1462
EQR-FICO,EQR,FICO,0.025740924635448033,407,0.13610808059034757,1463
CRL-SLB,CRL,SLB,0.025744474158174272,407,0.13610808059034757,1464
EBAY-META,EBAY,META,0.02583077392302567,407,0.136462282214584,1465
PNC-TFC,PNC,TFC,0.025846732006018107,407,0.136462282214584,1466
INTC-PPL,INTC,PPL,0.025874076173834325,407,0.1364932083739442,1467
CME-ORLY,CME,ORLY,0.02588785915929588,407,0.1364932083739442,1468
CPT-MMC,CPT,MMC,0.025958258004071106,407,0.136613265113152,1469
AES-PAYC,AES,PAYC,0.025962945764790423,407,0.136613265113152,1470
MKC-UDR,MKC,UDR,0.025963580488558992,407,0.136613265113152,1471
AOS-COP,AOS,COP,0.026044737244359812,407,0.13681408526330394,1472
BAC-TT,BAC,TT,0.026063954384093646,407,0.13681408526330394,1473
LKQ-SYF,LKQ,SYF,0.02608817665750117,407,0.13681408526330394,1474
FFIV-TRV,FFIV,TRV,0.026105925838826465,407,0.13681408526330394,1475
FE-INTC,FE,INTC,0.026106028647799782,407,0.13681408526330394,1476
ON-YUM,ON,YUM,0.026107804125826865,407,0.13681408526330394,1477
HON-MTB,HON,MTB,0.026255716973739667,407,0.13743093962135167,1478
EW-REG,EW,REG,0.02626102838501022,407,0.13743093962135167,1479
MRK-WEC,MRK,WEC,0.02628008985860497,407,0.1374377672335152,1480
MSCI-PYPL,MSCI,PYPL,0.026351711673403735,407,0.13771927640252862,1481
AMZN-VST,AMZN,VST,0.026371063868530446,407,0.1377274185846327,1482
FDX-HPQ,FDX,HPQ,0.026447973057778382,407,0.13799407726444804,1483
ESS-UDR,ESS,UDR,0.026469738107999796,407,0.13799407726444804,1484
GILD-LH,GILD,LH,0.026475607847248752,407,0.13799407726444804,1485
BMY-MSCI,BMY,MSCI,0.02651305899877787,407,0.1380443192713754,1486
CINF-LNT,CINF,LNT,0.026520917668803,407,0.1380443192713754,1487
BK-GEV,BK,GEV,0.026585458960146895,348,0.13820089616100448,1488
GEN-HON,GEN,HON,0.02659035173263123,407,0.13820089616100448,1489
AME-AMZN,AME,AMZN,0.026610365302250936,407,0.13820089616100448,1490
LMT-PSA,LMT,PSA,0.026622420694581095,407,0.13820089616100448,1491
ISRG-K,ISRG,K,0.026657280880278317,407,0.1382782215439213,1492
APD-PEG,APD,PEG,0.026695937617493667,407,0.1382782215439213,1493
JBHT-ROL,JBHT,ROL,0.02675430395154016,407,0.1382782215439213,1494
APA-TXT,APA,TXT,0.026786726037711935,407,0.1382782215439213,1495
AEE-BIIB,AEE,BIIB,0.026786845296006813,407,0.1382782215439213,1496
KEYS-SBUX,KEYS,SBUX,0.026787582414714697,407,0.1382782215439213,1497
PAYX-T,PAYX,T,0.026806338647146936,407,0.1382782215439213,1498
KVUE-PAYX,KVUE,PAYX,0.026809612340563792,407,0.1382782215439213,1499
ACGL-IRM,ACGL,IRM,0.026825151868905658,407,0.1382782215439213,1500
GRMN-VST,GRMN,VST,0.02682604232373762,407,0.1382782215439213,1501
HPE-SRE,HPE,SRE,0.026833835756972842,407,0.1382782215439213,1502
HUM-PLTR,HUM,PLTR,0.026923001058066533,407,0.13852423108950873,1503
GRMN-TKO,GRMN,TKO,0.026927191668612373,407,0.13852423108950873,1504
CINF-PPL,CINF,PPL,0.026935267156293366,407,0.13852423108950873,1505
IP-SPG,IP,SPG,0.026957331809165437,407,0.13854564953714507,1506
GEN-ORCL,GEN,ORCL,0.02700071332438355,407,0.1385698562174821,1507
STZ-TTWO,STZ,TTWO,0.0270205601974165,407,0.1385698562174821,1508
KMI-PAYX,KMI,PAYX,0.02703116579253587,407,0.1385698562174821,1509
DRI-VRSN,DRI,VRSN,0.027047045661833843,407,0.1385698562174821,1510
ABNB-K,ABNB,K,0.0270515572021467,407,0.1385698562174821,1511
AZO-PLTR,AZO,PLTR,0.027103418807178974,407,0.13863310620942565,1512
PKG-PYPL,PKG,PYPL,0.02710421205394106,407,0.13863310620942565,1513
GOOG-HPE,GOOG,HPE,0.02711763860478946,407,0.13863310620942565,1514
CMS-VZ,CMS,VZ,0.02718398097441746,407,0.1388805364633605,1515
DXCM-PSA,DXCM,PSA,0.027221650594464592,407,0.13898125039654086,1516
META-ORCL,META,ORCL,0.027252331142703003,407,0.13904617207944708,1517
JPM-NWS,JPM,NWS,0.027273211197189135,407,0.13906103732954145,1518
CRL-MRK,CRL,MRK,0.027302911962901875,407,0.13912082856672844,1519
NOW-PANW,NOW,PANW,0.027322694235119176,407,0.1391300351183042,1520
PM-T,PM,T,0.027370713335926593,407,0.13928208125852248,1521
AEE-WTW,AEE,WTW,0.027400368200125678,407,0.13928208125852248,1522
AKAM-ODFL,AKAM,ODFL,0.027408216643951544,407,0.13928208125852248,1523
COST-FOX,COST,FOX,0.027426072481964218,407,0.13928208125852248,1524
BKNG-KHC,BKNG,KHC,0.027442528930135247,407,0.13928208125852248,1525
HON-NTRS,HON,NTRS,0.027470636811933086,407,0.13928425448330414,1526
AMZN-C,AMZN,C,0.027498889744705265,407,0.13928425448330414,1527
COO-COR,COO,COR,0.027528626693277467,407,0.13928425448330414,1528
KO-VZ,KO,VZ,0.02755448350110713,407,0.13928425448330414,1529
GE-JCI,GE,JCI,0.02757275404445483,407,0.13928425448330414,1530
APH-BAX,APH,BAX,0.02757750440205784,407,0.13928425448330414,1531
NRG-TDG,NRG,TDG,0.0276013564108253,407,0.13928425448330414,1532
HSY-MCHP,HSY,MCHP,0.027606694607523147,407,0.13928425448330414,1533
A-GEHC,A,GEHC,0.027620650840519956,407,0.13928425448330414,1534
META-PH,META,PH,0.027634884035854405,407,0.13928425448330414,1535
INTC-MSI,INTC,MSI,0.027640906316066558,407,0.13928425448330414,1536
HAL-WST,HAL,WST,0.027735028701314317,407,0.13966761362926014,1537
AVB-DVA,AVB,DVA,0.027785666955596883,407,0.1397971905822804,1538
EA-LHX,EA,LHX,0.02779688324368599,407,0.1397971905822804,1539
GE-RTX,GE,RTX,0.027845715510853027,407,0.13995184289220938,1540
KMB-UDR,KMB,UDR,0.02786572874609843,407,0.13995367428285868,1541
AEE-WEC,AEE,WEC,0.02788347852993686,407,0.13995367428285868,1542
FIS-WBA,FIS,WBA,0.027900325506259812,407,0.13995367428285868,1543
FFIV-SYK,FFIV,SYK,0.027918937161979913,407,0.1399563300736558,1544
BG-EXPE,BG,EXPE,0.02796703678797644,407,0.13998797979022976,1545
AWK-LULU,AWK,LULU,0.027980976599704346,407,0.13998797979022976,1546
AON-SNA,AON,SNA,0.027988488253085652,407,0.13998797979022976,1547
ALGN-NI,ALGN,NI,0.02799759595804595,407,0.13998797979022976,1548
DD-NVR,DD,NVR,0.028044375875851395,407,0.1400615419718994,1549
CRL-TGT,CRL,TGT,0.02808058546839617,407,0.1400615419718994,1550
